rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
1,9509,Bijan Robinson,RB,vorp,159.52700155846776,,[VORP CHANGED: 238.1 -> 159.5],2026-08-27-bigboard-external-consensus-comparison
2,9221,Jahmyr Gibbs,RB,vorp,155.57400110021234,,[VORP CHANGED: 232.2 -> 155.6],2026-08-27-bigboard-external-consensus-comparison
3,6813,Jonathan Taylor,RB,vorp,152.4920012240112,,[VORP CHANGED: 227.6 -> 152.5],2026-08-27-bigboard-external-consensus-comparison
4,4034,Christian McCaffrey,RB,vorp,188.20300138674676,,"[INJURY REVIEW 2026-08-27: moved #1 -> #4 (behind Bijan/Gibbs/Taylor) — persistent, unresolved calf/soft-tissue ""tightness"" since 2026-08-10, still not fully practicing as of 2026-08-20; echoes the downplayed-calf-that-became-a-lost-half-season pattern from 2024 (out until Wk10). Raw VORP reflects peak-healthy production, not this recurring durability risk.] [VORP CHANGED: 280.9 -> 188.2]",2026-08-27-bigboard-injury-status-review
5,9493,Puka Nacua,WR,vorp,144.712201121673,,[VORP CHANGED: 203.8 -> 144.7],2026-08-27-bigboard-external-consensus-comparison
6,9488,Jaxon Smith-Njigba,WR,vorp,133.99120113119483,,[VORP CHANGED: 188.7 -> 134.0],2026-08-27-bigboard-external-consensus-comparison
7,9226,De'Von Achane,RB,vorp,125.35700109921396,,[VORP CHANGED: 187.1 -> 125.4],2026-08-27-bigboard-external-consensus-comparison
8,8138,James Cook,RB,vorp,113.56500117309392,,[VORP CHANGED: 169.5 -> 113.6],2026-08-27-bigboard-external-consensus-comparison
9,8130,Trey McBride,TE,vorp,114.64800071537495,,[VORP CHANGED: 168.6 -> 114.6],2026-08-27-bigboard-external-consensus-comparison
10,7547,Amon-Ra St. Brown,WR,vorp,107.79220068790018,,[VORP CHANGED: 151.8 -> 107.8],2026-08-27-bigboard-external-consensus-comparison
11,9224,Chase Brown,RB,vorp,98.42300071783365,,[VORP CHANGED: 146.9 -> 98.4],2026-08-27-bigboard-external-consensus-comparison
12,3198,Derrick Henry,RB,vorp,98.35600100636483,,[VORP CHANGED: 146.8 -> 98.4],2026-08-27-bigboard-external-consensus-comparison
13,7564,Ja'Marr Chase,WR,vorp,101.1182007048279,,[VORP CHANGED: 142.4 -> 101.1],2026-08-27-bigboard-external-consensus-comparison
14,8150,Kyren Williams,RB,vorp,86.83200079470873,,[VORP CHANGED: 129.6 -> 86.8],2026-08-27-bigboard-external-consensus-comparison
15,8137,George Pickens,WR,vorp,85.00120070800185,,[VORP CHANGED: 119.7 -> 85.0],2026-08-27-bigboard-external-consensus-comparison
16,7588,Javonte Williams,RB,vorp,73.09700060002507,,[VORP CHANGED: 109.1 -> 73.1],2026-08-27-bigboard-external-consensus-comparison
17,5850,Josh Jacobs,RB,vorp,69.27800047323107,,[VORP CHANGED: 103.4 -> 69.3],2026-08-27-bigboard-external-consensus-comparison
