rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
1,4034,Christian McCaffrey,RB,vorp,316.1000021472573,,,
2,9493,Puka Nacua,WR,vorp,274.6000019609928,,,
3,9509,Bijan Robinson,RB,vorp,231.50000212341547,,,
4,9488,Jaxon Smith-Njigba,WR,vorp,230.80000174045563,,,
5,9221,Jahmyr Gibbs,RB,vorp,225.60000143945217,,,
6,6813,Jonathan Taylor,RB,vorp,221.00000162422657,,,
7,8138,James Cook,RB,vorp,185.10000183433294,,,
8,9226,De'Von Achane,RB,vorp,180.50000143796206,,,
9,8150,Kyren Williams,RB,vorp,180.30000136047602,,,
10,8130,Trey McBride,TE,vorp,152.8000009059906,,,
11,7547,Amon-Ra St. Brown,WR,vorp,145.00000081956387,,,
12,9224,Chase Brown,RB,vorp,140.3000008687377,,,
13,3198,Derrick Henry,RB,vorp,140.20000129938126,,,
14,11564,Drake Maye,QB,vorp,139.1999988630414,,,
15,4984,Josh Allen,QB,vorp,137.0799998268485,,,
16,7564,Ja'Marr Chase,WR,vorp,135.60000084340572,,,
17,7543,Travis Etienne,RB,vorp,134.20000095665455,,,
18,421,Matthew Stafford,QB,vorp,126.63999757170677,,,
19,8151,Kenneth Walker III,RB,vorp,124.30000127106905,,,
20,6790,D'Andre Swift,RB,vorp,113.10000101476908,,,
21,8137,George Pickens,WR,vorp,112.90000084787607,,,
22,4866,Saquon Barkley,RB,vorp,107.10000099986792,,,
23,12527,Ashton Jeanty,RB,vorp,103.80000066757202,,,
24,5850,Josh Jacobs,RB,vorp,103.60000059008598,,,
25,7588,Javonte Williams,RB,vorp,102.500000692904,,,
26,7611,Rhamondre Stevenson,RB,vorp,91.80000062286854,,,
27,8144,Chris Olave,WR,vorp,90.00000044703484,,,
28,7567,Kenny Gainwell,RB,vorp,88.60000029206276,,,
29,12489,RJ Harvey,RB,vorp,86.80000022053719,,,
30,12529,TreVeyon Henderson,RB,vorp,80.80000054836273,,,
31,8228,Jaylen Warren,RB,vorp,80.500000692904,,,
32,2133,Davante Adams,WR,vorp,79.40000016987324,,,
33,7523,Trevor Lawrence,QB,vorp,77.87999940663576,,,
34,7021,Rico Dowdle,RB,vorp,77.5000007674098,,,
35,11560,Caleb Williams,QB,vorp,73.71999921649694,,,
36,8155,Breece Hall,RB,vorp,67.36000080406666,,,
37,9997,Zay Flowers,WR,vorp,67.30000061541796,,,
38,2449,Stefon Diggs,WR,vorp,62.30000039190054,,,
39,5045,Courtland Sutton,WR,vorp,60.70000033825636,,,
40,7569,Nico Collins,WR,vorp,53.30000043660402,,,
41,7553,Kyle Pitts,TE,vorp,47.70000044256449,,,
42,13287,Jeremiyah Love,RB,rookie,,1,"Consensus #1 rookie overall; clear immediate RB1 role in ARI (light committee risk from Allgeier/Conner) — placed near the RB24 landmark (2025 data: rank 44 ≈ 46.5 vorp), reflecting round-1 RB's 71.4% top-24 historical hit rate plus a genuinely uncontested-enough opportunity profile.",2026-08-24-bigboard-initial-build-rookie-placement
43,12526,Tetairoa McMillan,WR,vorp,47.50000035017729,,,
44,5859,A.J. Brown,WR,vorp,46.80000025033951,,,
45,5967,Tony Pollard,RB,vorp,46.50000061839819,,,
46,11563,Bo Nix,QB,vorp,46.21999940276146,,,
47,13286,Jadarian Price,RB,rookie,,1,"R1 pick (Seattle, last pick of round 1) into a wide-open backfield — Kenneth Walker III departed, Zach Charbonnet recovering from ACL — the single best pure opportunity-share situation in this rookie class per wiki/team/rookie-evaluation.md's RB secondary signal; placed just behind Love, still inside the RB24 band.",2026-08-24-bigboard-initial-build-rookie-placement
48,3214,Hunter Henry,TE,vorp,41.900000371038914,,,
49,10232,Michael Wilson,WR,vorp,41.60000021755695,,,
50,5022,Dallas Goedert,TE,vorp,41.3999999910593,,,
51,9753,Zach Charbonnet,RB,vorp,41.10000003129244,,,
52,8148,Jameson Williams,WR,vorp,40.900000400841236,,,
53,8126,Wan'Dale Robinson,WR,vorp,38.90000023692846,,,
54,7525,DeVonta Smith,WR,vorp,37.800000324845314,,,
55,12517,Colston Loveland,TE,vorp,35.3000004068017,,,
56,6801,Tee Higgins,WR,vorp,32.599999979138374,,,
57,1466,Travis Kelce,TE,vorp,30.100000329315662,,,
58,9487,Parker Washington,WR,vorp,29.600000143051147,,,
59,3294,Dak Prescott,QB,vorp,29.09999878704548,,,
60,4983,DJ Moore,WR,vorp,28.080000028014183,,,
61,12512,Quinshon Judkins,RB,vorp,27.500000186264515,,,
62,8110,Jake Ferguson,TE,vorp,26.999999955296516,,,
63,5892,David Montgomery,RB,vorp,25.620000049471855,,,
64,5001,Dalton Schultz,TE,vorp,25.500000305473804,,,
65,6904,Jalen Hurts,QB,vorp,25.500000208616257,,,
66,12518,Tyler Warren,TE,vorp,25.400000289082527,,,
67,12474,Woody Marks,RB,vorp,24.600000277161598,,,
68,12506,Harold Fannin Jr.,TE,vorp,24.30000016838312,,,
69,8112,Drake London,WR,vorp,23.90000008791685,,,
70,6819,Michael Pittman,WR,vorp,23.399999886751175,,,
71,8134,Khalil Shakir,WR,vorp,23.10000003129244,,,
72,6794,Justin Jefferson,WR,vorp,22.500000290572643,,,
73,6786,CeeDee Lamb,WR,vorp,21.90000032633543,,,
74,13279,Carnell Tate,WR,rookie,,1,"R1 (pick 4 overall, elite draft capital), frontrunner for WR1 volume in TEN despite 'mild risk' (new coaching staff, year-2 QB) — placed just above the WR24 landmark (rank 70 ≈ 22.5 vorp), consensus #2 rookie overall.",2026-08-24-bigboard-initial-build-rookie-placement
75,12534,Kyle Monangai,RB,vorp,21.500000290572643,,,
76,11655,Tyrone Tracy Jr.,RB,vorp,19.500000230968,,,
77,7002,Juwan Johnson,TE,vorp,18.80000038444996,,,
78,12514,Emeka Egbuka,WR,vorp,16.700000129640102,,,
79,6797,Justin Herbert,QB,vorp,16.259999945759773,,,
80,7526,Jaylen Waddle,WR,vorp,15.1200001090765,,,
81,5846,DK Metcalf,WR,vorp,14.40000006556511,,,
82,3163,Jared Goff,QB,vorp,13.379998579621315,,,
83,13294,Makai Lemon,WR,rookie,,1,"R1 to PHI (pick 20) — inherits a share of A.J. Brown's vacated 121 targets but not a clean 1-for-1 replacement given the crowded WR room; consensus #4 rookie overall, placed in the WR24-36 band reflecting shared-target risk.",2026-08-24-bigboard-initial-build-rookie-placement
84,11604,Brock Bowers,TE,vorp,13.100000075995922,,,
85,8121,Romeo Doubs,WR,vorp,12.799999982118607,,,
86,7049,Jauan Jennings,WR,vorp,10.259999752044678,,,
87,5872,Deebo Samuel Sr.,WR,vorp,9.199999913573265,,,
88,13330,Kenyon Sadiq,TE,rookie,,1,"R1 TE (pick 16, NYJ) — round-1 TE carries the strongest positional hit rate in the whole rookie-evaluation framework (81.8% top-24, 54.5% top-12) and he's specifically flagged for immediate impact; placed just below the TE12 landmark (rank 80 ≈ 13.1 vorp, Brock Bowers), reflecting strong-likely-TE1-of-class upside without assuming the guaranteed outcome.",2026-08-24-bigboard-initial-build-rookie-placement
89,1479,Keenan Allen,WR,vorp,9.199999913573265,,,
90,11635,Ladd McConkey,WR,vorp,8.099999941885471,,,
91,13417,De'Zhaun Stribling,WR,rookie,,2,"R2 pick, but consensus fantasy ranking (#5 overall rookie) ranks him ABOVE several round-1 WRs (Tyson, Concepcion, Boston, Cooper) on situational/landing-spot grounds — exactly the 'weight landing spot over pure draft capital' override wiki/team/rookie-evaluation.md's best-ball framing calls for. Placed ahead of the round-1 WRs it out-ranks in consensus.",2026-08-24-bigboard-initial-build-rookie-placement
92,4943,Sam Darnold,QB,vorp,7.019998535513878,,,
93,8142,Alec Pierce,WR,vorp,4.300000213086605,,,
94,4098,Kareem Hunt,RB,vorp,4.099999822676182,,,
