rank,player_id,name,position,source,vorp,draft_round,rationale,log_ref
1,9509,Bijan Robinson,RB,vorp,238.10000232607126,,,2026-08-27-bigboard-external-consensus-comparison
2,9221,Jahmyr Gibbs,RB,vorp,232.20000164210796,,,2026-08-27-bigboard-external-consensus-comparison
3,6813,Jonathan Taylor,RB,vorp,227.60000182688236,,,2026-08-27-bigboard-external-consensus-comparison
4,4034,Christian McCaffrey,RB,vorp,280.9000020697713,,"[INJURY REVIEW 2026-08-27: moved #1 -> #4 (behind Bijan/Gibbs/Taylor) — persistent, unresolved calf/soft-tissue ""tightness"" since 2026-08-10, still not fully practicing as of 2026-08-20; echoes the downplayed-calf-that-became-a-lost-half-season pattern from 2024 (out until Wk10). Raw VORP reflects peak-healthy production, not this recurring durability risk.]",2026-08-27-bigboard-injury-status-review
5,9493,Puka Nacua,WR,vorp,203.8200015798211,,,2026-08-27-bigboard-external-consensus-comparison
6,9488,Jaxon Smith-Njigba,WR,vorp,188.72000159323215,,,2026-08-27-bigboard-external-consensus-comparison
7,9226,De'Von Achane,RB,vorp,187.10000164061785,,,2026-08-27-bigboard-external-consensus-comparison
8,8138,James Cook,RB,vorp,169.50000175088644,,,2026-08-27-bigboard-external-consensus-comparison
9,8130,Trey McBride,TE,vorp,168.60000105202198,,,2026-08-27-bigboard-external-consensus-comparison
10,7547,Amon-Ra St. Brown,WR,vorp,151.8200009688735,,,2026-08-27-bigboard-external-consensus-comparison
11,9224,Chase Brown,RB,vorp,146.9000010713935,,,2026-08-27-bigboard-external-consensus-comparison
12,3198,Derrick Henry,RB,vorp,146.80000150203705,,,2026-08-27-bigboard-external-consensus-comparison
13,7564,Ja'Marr Chase,WR,vorp,142.42000099271536,,,2026-08-27-bigboard-external-consensus-comparison
14,8150,Kyren Williams,RB,vorp,129.60000118613243,,,2026-08-27-bigboard-external-consensus-comparison
15,8137,George Pickens,WR,vorp,119.7200009971857,,,2026-08-27-bigboard-external-consensus-comparison
16,7588,Javonte Williams,RB,vorp,109.10000089555979,,,2026-08-27-bigboard-external-consensus-comparison
17,5850,Josh Jacobs,RB,vorp,103.40000070631504,,,2026-08-27-bigboard-external-consensus-comparison
18,4866,Saquon Barkley,RB,vorp,97.6000010073185,,,2026-08-27-bigboard-external-consensus-comparison
